"STATION","NAME","DATE","TAVG"
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2013-07",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2013-08",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2013-09",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2013-10",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2013-11",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2013-12",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-01",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-02",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-03",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-04",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-05",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-06",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-07",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-08",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-09",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-10",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-11",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2014-12",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-01",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-02",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-04",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-05",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-06",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-07",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-08",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-09",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-10",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-11",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2015-12",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-01",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-02",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-03",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-04",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-05",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-06",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-07",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-08",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-09",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-10",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2016-12",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-01",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-02",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-03",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-04",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-05",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-06",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-07",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-08",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-09",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-10",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-11",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2017-12",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-01",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-02",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-03",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-04",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-05",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-06",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-07",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-08",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-09",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-10",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-11",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2018-12",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2019-01",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2019-02",
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","2019-03",
"US1CASM0001","PACIFICA 0.3 W, CA US","2013-06",
"US1CASM0001","PACIFICA 0.3 W, CA US","2013-07",
"US1CASM0001","PACIFICA 0.3 W, CA US","2013-08",
"US1CASM0001","PACIFICA 0.3 W, CA US","2013-09",
"US1CASM0001","PACIFICA 0.3 W, CA US","2013-10",
"US1CASM0001","PACIFICA 0.3 W, CA US","2013-11",
"US1CASM0001","PACIFICA 0.3 W, CA US","2013-12",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-01",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-02",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-03",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-04",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-05",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-06",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-07",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-08",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-09",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-10",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-11",
"US1CASM0001","PACIFICA 0.3 W, CA US","2014-12",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-01",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-02",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-03",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-04",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-05",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-06",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-07",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-08",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-09",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-10",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-11",
"US1CASM0001","PACIFICA 0.3 W, CA US","2015-12",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-01",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-02",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-03",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-04",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-05",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-06",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-07",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-08",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-09",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-10",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-11",
"US1CASM0001","PACIFICA 0.3 W, CA US","2016-12",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-01",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-02",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-03",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-04",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-05",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-06",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-07",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-08",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-09",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-10",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-11",
"US1CASM0001","PACIFICA 0.3 W, CA US","2017-12",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-01",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-02",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-03",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-04",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-05",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-06",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-07",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-08",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-09",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-10",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-11",
"US1CASM0001","PACIFICA 0.3 W, CA US","2018-12",
"US1CASM0001","PACIFICA 0.3 W, CA US","2019-01",
"US1CASM0001","PACIFICA 0.3 W, CA US","2019-02",
"US1CASM0001","PACIFICA 0.3 W, CA US","2019-03",
"US1CASM0001","PACIFICA 0.3 W, CA US","2019-04",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2014-09",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2014-10",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2014-11",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2014-12",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-01",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-02",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-03",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-04",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-05",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-07",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-08",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-09",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-10",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-11",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2015-12",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-01",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-02",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-03",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-04",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-05",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-06",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-07",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-08",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-09",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-10",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-11",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2016-12",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-01",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-02",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-03",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-04",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-05",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-07",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-08",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-09",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-10",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-11",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2017-12",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2018-01",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2018-02",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2018-03",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2018-04",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2018-05",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2018-08",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2018-09",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2018-10",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2018-11",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2018-12",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2019-01",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2019-02",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2019-03",
"US1CACC0031","WALNUT CREEK 2.3 WSW, CA US","2019-04",
"US1CASM0005","MENLO PARK 2.4 W, CA US","2016-01",
"US1CASM0005","MENLO PARK 2.4 W, CA US","2019-02",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2013-06",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2013-07",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2013-08",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2013-09",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2013-10",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2013-11",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2013-12",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-01",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-02",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-03",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-04",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-05",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-06",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-07",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-08",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-09",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-10",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-11",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2014-12",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-01",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-02",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-03",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-04",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-05",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-06",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-07",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-08",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-09",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-10",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-11",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2015-12",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-01",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-02",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-03",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-04",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-05",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-06",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-07",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-08",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-09",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-10",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-11",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2016-12",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-01",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-02",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-03",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-04",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-05",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-06",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-07",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-08",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-09",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-10",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-11",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2017-12",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-01",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-02",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-03",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-04",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-05",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-06",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-07",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-08",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-09",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-10",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-11",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2018-12",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2019-01",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2019-02",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2019-03",
"US1CASM0006","FOSTER CITY 1.3 SW, CA US","2019-04",
"US1CASO0006","BENICIA 1.0 N, CA US","2014-11",
"US1CASO0006","BENICIA 1.0 N, CA US","2015-10",
"US1CASO0006","BENICIA 1.0 N, CA US","2015-12",
"US1CASO0006","BENICIA 1.0 N, CA US","2016-01",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2014-11",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2014-12",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-01",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-02",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-03",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-04",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-05",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-06",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-08",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-09",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-10",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-11",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2015-12",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-01",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-02",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-03",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-04",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-05",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-06",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-07",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-08",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-09",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-11",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2016-12",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-01",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-02",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-03",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-04",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-05",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-06",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-07",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-08",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-09",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-10",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2017-12",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-01",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-02",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-03",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-04",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-05",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-06",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-07",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-08",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-09",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-10",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-11",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2018-12",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2019-01",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2019-02",
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","2019-04",
"US1CASM0009","PORTOLA VALLEY 1.3 ENE, CA US","2014-02",
"US1CASM0009","PORTOLA VALLEY 1.3 ENE, CA US","2017-01",
"US1CAMR0027","MILL VALLEY 0.2 SE, CA US","2014-12",
"US1CAMR0027","MILL VALLEY 0.2 SE, CA US","2015-01",
"US1CAMR0027","MILL VALLEY 0.2 SE, CA US","2015-02",
"US1CAMR0027","MILL VALLEY 0.2 SE, CA US","2015-03",
"US1CAMR0027","MILL VALLEY 0.2 SE, CA US","2015-04",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2013-06",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2013-07",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2013-08",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2013-09",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2013-10",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2013-11",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2013-12",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-02",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-03",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-04",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-05",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-06",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-07",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-08",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-09",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-10",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-11",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2014-12",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-01",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-02",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-03",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-04",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-05",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-06",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-07",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-08",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-09",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-10",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-11",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2015-12",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-01",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-02",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-03",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-04",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-05",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-06",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-07",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-08",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-09",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-10",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2016-12",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-01",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-02",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-03",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-04",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-05",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-06",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-07",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-08",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-09",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-10",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-11",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2017-12",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-01",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-02",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-03",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-04",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-05",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-07",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-08",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-09",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-10",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-11",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2018-12",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2019-01",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2019-02",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2019-03",
"US1CASM0007","HALF MOON BAY 0.5 SSW, CA US","2019-04",
